SampleID,SampleType,Description
X4.1,biocrust,Tabernas
X2.1,biocrust,Tabernas
X3.2,biocrust,Tabernas
X1.1,biocrust,Tabernas
X6.2,biocrust,Tabernas
X1.8,biocrust,Tabernas
X3.1,biocrust,Tabernas
c.1,soil,Tabernas
X2.2,biocrust,Tabernas
X1.3,biocrust,Tabernas
X1.2,biocrust,Tabernas
X1.7,biocrust,Tabernas
c.3,soil,Tabernas
X1.4,biocrust,Tabernas
